method,reference_method,composite_score,count,SIFT_KP,AvgGra,Contrast,EME,EMEE,UCIQE,UIQM,Entropy,MS_SSIM,PSNR,SIFT_KP_log_delta,AvgGra_log_delta,Contrast_log_delta,EME_log_delta,EMEE_log_delta,UCIQE_log_delta,UIQM_log_delta,Entropy_log_delta,MS_SSIM_log_delta,PSNR_log_delta
c05_homo_entropy,c25_rghs_entropy_mid,0.6619666644754849,506,4071.9446640316205,15.783716211364503,582.8900103441305,13.343713637508657,1.050075323385028,3.117561422965743,27.42018133364977,6.135671100085415,0.689273871334174,15.796756585278665,0.003118433234880145,0.003628522024727513,0.002357481205369755,0.005984544528037554,0.0034623802186899534,-0.017819271155519404,0.006024878037342182,0.0023104249940938647,-0.002084068737856519,-0.00036365770501019533
c25_rghs_entropy_mid,c25_rghs_entropy_mid,0.0,506,4008.9466403162055,15.429797251355257,571.5504925997744,12.568578633092653,1.0055977545821893,3.6166385871030595,25.81693073975888,5.903895443493901,0.7261382339617951,16.08661443769382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c21_current_entropy_mid,c25_rghs_entropy_mid,-0.15339332533135652,506,4046.6581027667985,15.517046591901051,573.2828618780744,12.565756306439624,1.0047973832676396,3.4648642472834457,25.895848315933687,5.929659265534752,0.7232539566609228,16.209018321501755,0.0018725714155483847,0.0009021877348522567,0.00036316983821878886,-2.2457937888197192e-05,-6.369863046086872e-05,-0.005144588848832115,0.0003052152248506688,0.0002612624528611057,-0.00015919948363842345,0.0001516049811748348
c24_strong_entropy_light,c25_rghs_entropy_mid,-0.4048107149036078,506,3947.300395256917,15.288374236350268,568.7873434537896,11.861978719880375,0.9643818229362889,4.17883921405779,24.283077222430716,5.609703986703111,0.7555782143541947,16.496992380078336,-0.003099324515696729,-0.0014732545054575179,-0.0005815444089962433,-0.005786172063662629,-0.003348010099408775,0.017338617671271466,-0.0061250809782997725,-0.003066865490895295,0.0015897160521975648,0.0005038111899118516
c23_homo_entropy_balanced,c25_rghs_entropy_mid,-1.0181847195028342,506,4055.0691699604745,15.44502058176136,564.8284244241516,12.785950272935041,1.0176084601295783,3.1530299286243944,26.426825910722222,6.053011225901255,0.706050079418972,15.9904363804143,0.0022878443534004316,0.0001577812102647278,-0.0014196982674174405,0.0017146993072589844,0.0009498465588875099,-0.016461738562146715,0.0023349120293738005,0.0014966096279308084,-0.001122169302728179,-0.00011993414985226758
c20_current_entropy_light,c25_rghs_entropy_mid,-3.929861139627221,506,3883.51185770751,14.823431560851272,538.5290312585184,11.847291638653077,0.9635481703400566,3.4708437553271945,24.517386890147204,5.811719000292226,0.7390431545586454,16.316975830296354,-0.006357732273900907,-0.0064146214411435675,-0.007141370862108863,-0.005910065231884357,-0.003417195403873793,-0.004937676694355712,-0.005164797208351069,-0.0009441588815317074,0.0007046365399017822,0.0002843700609759845
c03_homo_strong,c25_rghs_entropy_mid,-4.865465095484081,506,3711.5355731225295,14.509372765660176,533.7348137688646,11.084507596491912,0.920186579518006,4.287246471749464,22.55956006859879,5.380239001725327,0.773573757337016,16.57656719097966,-0.0154165663002324,-0.009840910104339677,-0.008214446178596376,-0.01256515186943729,-0.007100877677012553,0.020411958167206357,-0.013487158098594344,-0.005572774823404268,0.0025312247637049967,0.0006000511658647486
c22_homo_entropy_soft,c25_rghs_entropy_mid,-6.093039345078018,506,3777.9268774703555,14.612027732823806,515.299700885611,12.562255461869743,1.0051098793916289,2.84073025471137,26.122761688646463,6.124050368817377,0.6927416630589915,15.816891002920592,-0.011870621906293503,-0.008712883120984064,-0.0124324986564212,-5.0322017422483246e-05,-3.8822169183106633e-05,-0.02897806514604874,0.0011776522698545505,0.0021966794923619034,-0.001883330097138011,-0.000338182099505518
c14_entropy_conserve,c25_rghs_entropy_mid,-6.966807435693354,506,3559.6383399209485,13.80030556333149,506.28670534309293,11.331851978378332,0.9362674334647916,4.172123361069694,22.90638500045666,5.480827239854554,0.7648730242676415,15.914601904051175,-0.023773914760952593,-0.017857566750953888,-0.01454996521965573,-0.010358242045870818,-0.005714901528416066,0.01714560937435605,-0.011961481424347421,-0.004461379916876573,0.0020787774809896305,-0.00021500956520611854
c10_more_rghs,c25_rghs_entropy_mid,-11.06426402889183,506,3549.114624505929,13.551979764320853,480.42880290549454,10.725525484461956,0.9000621712643243,3.5032555841410113,22.22476039363938,5.539369339985963,0.7693355012199153,16.38816904629289,-0.02436607055285802,-0.02076286106554063,-0.02084085430071639,-0.015857348023458215,-0.008869886729792978,-0.003822278914678191,-0.014982350651638072,-0.003823903257800966,0.002311470205971527,0.00037144300159363197
